# name|clock hactive hbegin hend htotal vactive vbegin vend vtotal interlace
320x240 NTSC (60Hz)|6.700 320 336 367 426 240 244 247 262 0
320x480i NTSC (60Hz)|6.700 320 336 367 426 480 488 493 525 1
640x480i NTSC (60Hz)|12.336 640 662 720 784 480 488 494 525 1
720x576i PAL (50Hz)|13.875 720 741 806 888 576 581 586 625 1
